index,year,month,day,big_endian_date,little_endian_date,us_date,title,authors,first_author,second_author,pseudonym_of
1173,1954,3,14,1954-3-14,14/3/1954,3/14/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1174,1954,3,21,1954-3-21,21/3/1954,3/21/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1175,1954,3,28,1954-3-28,28/3/1954,3/28/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1176,1954,4,4,1954-4-4,4/4/1954,4/4/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1177,1954,4,11,1954-4-11,11/4/1954,4/11/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1178,1954,4,18,1954-4-18,18/4/1954,4/18/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1179,1954,4,25,1954-4-25,25/4/1954,4/25/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1180,1954,5,2,1954-5-2,2/5/1954,5/2/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1181,1954,5,9,1954-5-9,9/5/1954,5/9/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1182,1954,5,16,1954-5-16,16/5/1954,5/16/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1183,1954,5,23,1954-5-23,23/5/1954,5/23/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1184,1954,5,30,1954-5-30,30/5/1954,5/30/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1185,1954,6,6,1954-6-6,6/6/1954,6/6/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1186,1954,6,13,1954-6-13,13/6/1954,6/13/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1187,1954,6,20,1954-6-20,20/6/1954,6/20/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1188,1954,6,27,1954-6-27,27/6/1954,6/27/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1189,1954,7,4,1954-7-4,4/7/1954,7/4/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1190,1954,7,11,1954-7-11,11/7/1954,7/11/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1191,1954,7,18,1954-7-18,18/7/1954,7/18/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1192,1954,7,25,1954-7-25,25/7/1954,7/25/1954,Not as a Stranger,Morton Thompson,Morton Thompson,,
1193,1954,8,1,1954-8-1,1/8/1954,8/1/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1194,1954,8,8,1954-8-8,8/8/1954,8/8/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1195,1954,8,15,1954-8-15,15/8/1954,8/15/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1196,1954,8,22,1954-8-22,22/8/1954,8/22/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1197,1954,8,29,1954-8-29,29/8/1954,8/29/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1198,1954,9,5,1954-9-5,5/9/1954,9/5/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1199,1954,9,12,1954-9-12,12/9/1954,9/12/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1200,1954,9,19,1954-9-19,19/9/1954,9/19/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1201,1954,9,26,1954-9-26,26/9/1954,9/26/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1202,1954,10,3,1954-10-3,3/10/1954,10/3/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1203,1954,10,10,1954-10-10,10/10/1954,10/10/1954,Mary Anne,Daphne du Maurier,Daphne du Maurier,,
1204,1954,10,17,1954-10-17,17/10/1954,10/17/1954,Love is Eternal,Irving Stone,Irving Stone,,
1205,1954,10,24,1954-10-24,24/10/1954,10/24/1954,Love is Eternal,Irving Stone,Irving Stone,,
1206,1954,10,31,1954-10-31,31/10/1954,10/31/1954,Love is Eternal,Irving Stone,Irving Stone,,
1207,1954,11,7,1954-11-7,7/11/1954,11/7/1954,Love is Eternal,Irving Stone,Irving Stone,,
1208,1954,11,14,1954-11-14,14/11/1954,11/14/1954,Love is Eternal,Irving Stone,Irving Stone,,
1209,1954,11,21,1954-11-21,21/11/1954,11/21/1954,Love is Eternal,Irving Stone,Irving Stone,,
1210,1954,11,28,1954-11-28,28/11/1954,11/28/1954,Love is Eternal,Irving Stone,Irving Stone,,
1211,1954,12,5,1954-12-5,5/12/1954,12/5/1954,Love is Eternal,Irving Stone,Irving Stone,,
1212,1954,12,12,1954-12-12,12/12/1954,12/12/1954,Love is Eternal,Irving Stone,Irving Stone,,
1213,1954,12,19,1954-12-19,19/12/1954,12/19/1954,Love is Eternal,Irving Stone,Irving Stone,,
1214,1954,12,26,1954-12-26,26/12/1954,12/26/1954,Love is Eternal,Irving Stone,Irving Stone,,
1215,1955,1,2,1955-1-2,2/1/1955,1/2/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1216,1955,1,9,1955-1-9,9/1/1955,1/9/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1217,1955,1,16,1955-1-16,16/1/1955,1/16/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1218,1955,1,23,1955-1-23,23/1/1955,1/23/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1219,1955,1,30,1955-1-30,30/1/1955,1/30/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1220,1955,2,6,1955-2-6,6/2/1955,2/6/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1221,1955,2,13,1955-2-13,13/2/1955,2/13/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1222,1955,2,20,1955-2-20,20/2/1955,2/20/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1223,1955,2,27,1955-2-27,27/2/1955,2/27/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1224,1955,3,6,1955-3-6,6/3/1955,3/6/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1225,1955,3,13,1955-3-13,13/3/1955,3/13/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1226,1955,3,20,1955-3-20,20/3/1955,3/20/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1227,1955,3,27,1955-3-27,27/3/1955,3/27/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1228,1955,4,3,1955-4-3,3/4/1955,4/3/1955,The View from Pompey's Head,Hamilton Basso,Hamilton Basso,,
1229,1955,4,10,1955-4-10,10/4/1955,4/10/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1230,1955,4,17,1955-4-17,17/4/1955,4/17/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1231,1955,4,24,1955-4-24,24/4/1955,4/24/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1232,1955,5,1,1955-5-1,1/5/1955,5/1/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1233,1955,5,8,1955-5-8,8/5/1955,5/8/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1234,1955,5,15,1955-5-15,15/5/1955,5/15/1955,"Sincerely, Willis Wayde",John P. Marquand,John P. Marquand,,
1235,1955,5,22,1955-5-22,22/5/1955,5/22/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1236,1955,5,29,1955-5-29,29/5/1955,5/29/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1237,1955,6,5,1955-6-5,5/6/1955,6/5/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1238,1955,6,12,1955-6-12,12/6/1955,6/12/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1239,1955,6,19,1955-6-19,19/6/1955,6/19/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1240,1955,6,26,1955-6-26,26/6/1955,6/26/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1241,1955,7,3,1955-7-3,3/7/1955,7/3/1955,Something of Value,Robert Ruark,Robert Ruark,,
1242,1955,7,10,1955-7-10,10/7/1955,7/10/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1243,1955,7,17,1955-7-17,17/7/1955,7/17/1955,Something of Value,Robert Ruark,Robert Ruark,,
1244,1955,7,24,1955-7-24,24/7/1955,7/24/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1245,1955,7,31,1955-7-31,31/7/1955,7/31/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1246,1955,8,7,1955-8-7,7/8/1955,8/7/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1247,1955,8,14,1955-8-14,14/8/1955,8/14/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1248,1955,8,21,1955-8-21,21/8/1955,8/21/1955,Bonjour Tristesse,Françoise Sagan,Françoise Sagan,,
1249,1955,8,28,1955-8-28,28/8/1955,8/28/1955,Auntie Mame,Patrick Dennis,Patrick Dennis,,
1250,1955,9,4,1955-9-4,4/9/1955,9/4/1955,Auntie Mame,Patrick Dennis,Patrick Dennis,,
1251,1955,9,11,1955-9-11,11/9/1955,9/11/1955,Auntie Mame,Patrick Dennis,Patrick Dennis,,
1252,1955,9,18,1955-9-18,18/9/1955,9/18/1955,Auntie Mame,Patrick Dennis,Patrick Dennis,,
1253,1955,9,25,1955-9-25,25/9/1955,9/25/1955,Auntie Mame,Patrick Dennis,Patrick Dennis,,
1254,1955,10,2,1955-10-2,2/10/1955,10/2/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1255,1955,10,9,1955-10-9,9/10/1955,10/9/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1256,1955,10,16,1955-10-16,16/10/1955,10/16/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1257,1955,10,23,1955-10-23,23/10/1955,10/23/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1258,1955,10,30,1955-10-30,30/10/1955,10/30/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1259,1955,11,6,1955-11-6,6/11/1955,11/6/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1260,1955,11,13,1955-11-13,13/11/1955,11/13/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1261,1955,11,20,1955-11-20,20/11/1955,11/20/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1262,1955,11,27,1955-11-27,27/11/1955,11/27/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1263,1955,12,4,1955-12-4,4/12/1955,12/4/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1264,1955,12,11,1955-12-11,11/12/1955,12/11/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1265,1955,12,18,1955-12-18,18/12/1955,12/18/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1266,1955,12,25,1955-12-25,25/12/1955,12/25/1955,Marjorie Morningstar,Herman Wouk,Herman Wouk,,
1267,1956,1,1,1956-1-1,1/1/1956,1/1/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1268,1956,1,8,1956-1-8,8/1/1956,1/8/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1269,1956,1,15,1956-1-15,15/1/1956,1/15/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1270,1956,1,22,1956-1-22,22/1/1956,1/22/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1271,1956,1,29,1956-1-29,29/1/1956,1/29/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1272,1956,2,5,1956-2-5,5/2/1956,2/5/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1273,1956,2,12,1956-2-12,12/2/1956,2/12/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1274,1956,2,19,1956-2-19,19/2/1956,2/19/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1275,1956,2,26,1956-2-26,26/2/1956,2/26/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1276,1956,3,4,1956-3-4,4/3/1956,3/4/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1277,1956,3,11,1956-3-11,11/3/1956,3/11/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1278,1956,3,18,1956-3-18,18/3/1956,3/18/1956,Andersonville,MacKinlay Kantor,MacKinlay Kantor,,
1279,1956,3,25,1956-3-25,25/3/1956,3/25/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1280,1956,4,1,1956-4-1,1/4/1956,4/1/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1281,1956,4,8,1956-4-8,8/4/1956,4/8/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1282,1956,4,15,1956-4-15,15/4/1956,4/15/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1283,1956,4,22,1956-4-22,22/4/1956,4/22/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1284,1956,4,29,1956-4-29,29/4/1956,4/29/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1285,1956,5,6,1956-5-6,6/5/1956,5/6/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1286,1956,5,13,1956-5-13,13/5/1956,5/13/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1287,1956,5,20,1956-5-20,20/5/1956,5/20/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1288,1956,5,27,1956-5-27,27/5/1956,5/27/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1289,1956,6,3,1956-6-3,3/6/1956,6/3/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1290,1956,6,10,1956-6-10,10/6/1956,6/10/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1291,1956,6,17,1956-6-17,17/6/1956,6/17/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1292,1956,6,24,1956-6-24,24/6/1956,6/24/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1293,1956,7,1,1956-7-1,1/7/1956,7/1/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1294,1956,7,8,1956-7-8,8/7/1956,7/8/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1295,1956,7,15,1956-7-15,15/7/1956,7/15/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1296,1956,7,22,1956-7-22,22/7/1956,7/22/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1297,1956,7,29,1956-7-29,29/7/1956,7/29/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1298,1956,8,5,1956-8-5,5/8/1956,8/5/1956,The Last Hurrah,Edwin O'Connor,Edwin O'Connor,,
1299,1956,8,12,1956-8-12,12/8/1956,8/12/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1300,1956,8,19,1956-8-19,19/8/1956,8/19/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1301,1956,8,26,1956-8-26,26/8/1956,8/26/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1302,1956,9,2,1956-9-2,2/9/1956,9/2/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1303,1956,9,9,1956-9-9,9/9/1956,9/9/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1304,1956,9,16,1956-9-16,16/9/1956,9/16/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1305,1956,9,23,1956-9-23,23/9/1956,9/23/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1306,1956,9,30,1956-9-30,30/9/1956,9/30/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1307,1956,10,7,1956-10-7,7/10/1956,10/7/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1308,1956,10,14,1956-10-14,14/10/1956,10/14/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1309,1956,10,21,1956-10-21,21/10/1956,10/21/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1310,1956,10,28,1956-10-28,28/10/1956,10/28/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1311,1956,11,4,1956-11-4,4/11/1956,11/4/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1312,1956,11,11,1956-11-11,11/11/1956,11/11/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1313,1956,11,18,1956-11-18,18/11/1956,11/18/1956,Don't Go Near the Water,William Brinkley,William Brinkley,,
1314,1956,11,25,1956-11-25,25/11/1956,11/25/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1315,1956,12,2,1956-12-2,2/12/1956,12/2/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1316,1956,12,9,1956-12-9,9/12/1956,12/9/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1317,1956,12,16,1956-12-16,16/12/1956,12/16/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1318,1956,12,23,1956-12-23,23/12/1956,12/23/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1319,1956,12,30,1956-12-30,30/12/1956,12/30/1956,Peyton Place,Grace Metalious,Grace Metalious,,
1320,1957,1,6,1957-1-6,6/1/1957,1/6/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1321,1957,1,13,1957-1-13,13/1/1957,1/13/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1322,1957,1,20,1957-1-20,20/1/1957,1/20/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1323,1957,1,27,1957-1-27,27/1/1957,1/27/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1324,1957,2,3,1957-2-3,3/2/1957,2/3/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1325,1957,2,10,1957-2-10,10/2/1957,2/10/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1326,1957,2,17,1957-2-17,17/2/1957,2/17/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1327,1957,2,24,1957-2-24,24/2/1957,2/24/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1328,1957,3,3,1957-3-3,3/3/1957,3/3/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1329,1957,3,10,1957-3-10,10/3/1957,3/10/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1330,1957,3,17,1957-3-17,17/3/1957,3/17/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1331,1957,3,24,1957-3-24,24/3/1957,3/24/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1332,1957,3,31,1957-3-31,31/3/1957,3/31/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1333,1957,4,7,1957-4-7,7/4/1957,4/7/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1334,1957,4,14,1957-4-14,14/4/1957,4/14/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1335,1957,4,21,1957-4-21,21/4/1957,4/21/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1336,1957,4,28,1957-4-28,28/4/1957,4/28/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1337,1957,5,5,1957-5-5,5/5/1957,5/5/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1338,1957,5,12,1957-5-12,12/5/1957,5/12/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1339,1957,5,19,1957-5-19,19/5/1957,5/19/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1340,1957,5,26,1957-5-26,26/5/1957,5/26/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1341,1957,6,2,1957-6-2,2/6/1957,6/2/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1342,1957,6,9,1957-6-9,9/6/1957,6/9/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1343,1957,6,16,1957-6-16,16/6/1957,6/16/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1344,1957,6,23,1957-6-23,23/6/1957,6/23/1957,The Scapegoat,Daphne du Maurier,Daphne du Maurier,,
1345,1957,6,30,1957-6-30,30/6/1957,6/30/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1346,1957,7,7,1957-7-7,7/7/1957,7/7/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1347,1957,7,14,1957-7-14,14/7/1957,7/14/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1348,1957,7,21,1957-7-21,21/7/1957,7/21/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1349,1957,7,28,1957-7-28,28/7/1957,7/28/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1350,1957,8,4,1957-8-4,4/8/1957,8/4/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1351,1957,8,11,1957-8-11,11/8/1957,8/11/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1352,1957,8,18,1957-8-18,18/8/1957,8/18/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1353,1957,8,25,1957-8-25,25/8/1957,8/25/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1354,1957,9,1,1957-9-1,1/9/1957,9/1/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1355,1957,9,8,1957-9-8,8/9/1957,9/8/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1356,1957,9,15,1957-9-15,15/9/1957,9/15/1957,Peyton Place,Grace Metalious,Grace Metalious,,
1357,1957,9,22,1957-9-22,22/9/1957,9/22/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1358,1957,9,29,1957-9-29,29/9/1957,9/29/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1359,1957,10,6,1957-10-6,6/10/1957,10/6/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1360,1957,10,13,1957-10-13,13/10/1957,10/13/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1361,1957,10,20,1957-10-20,20/10/1957,10/20/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1362,1957,10,27,1957-10-27,27/10/1957,10/27/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1363,1957,11,3,1957-11-3,3/11/1957,11/3/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1364,1957,11,10,1957-11-10,10/11/1957,11/10/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1365,1957,11,17,1957-11-17,17/11/1957,11/17/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1366,1957,11,24,1957-11-24,24/11/1957,11/24/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1367,1957,12,1,1957-12-1,1/12/1957,12/1/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1368,1957,12,8,1957-12-8,8/12/1957,12/8/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1369,1957,12,15,1957-12-15,15/12/1957,12/15/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1370,1957,12,22,1957-12-22,22/12/1957,12/22/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1371,1957,12,29,1957-12-29,29/12/1957,12/29/1957,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1372,1958,1,5,1958-1-5,5/1/1958,1/5/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1373,1958,1,12,1958-1-12,12/1/1958,1/12/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1374,1958,1,19,1958-1-19,19/1/1958,1/19/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1375,1958,1,26,1958-1-26,26/1/1958,1/26/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1376,1958,2,2,1958-2-2,2/2/1958,2/2/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1377,1958,2,9,1958-2-9,9/2/1958,2/9/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1378,1958,2,16,1958-2-16,16/2/1958,2/16/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1379,1958,2,23,1958-2-23,23/2/1958,2/23/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1380,1958,3,2,1958-3-2,2/3/1958,3/2/1958,By Love Possessed,James Gould Cozzens,James Gould Cozzens,,
1381,1958,3,9,1958-3-9,9/3/1958,3/9/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1382,1958,3,16,1958-3-16,16/3/1958,3/16/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1383,1958,3,23,1958-3-23,23/3/1958,3/23/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1384,1958,3,30,1958-3-30,30/3/1958,3/30/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1385,1958,4,6,1958-4-6,6/4/1958,4/6/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1386,1958,4,13,1958-4-13,13/4/1958,4/13/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1387,1958,4,20,1958-4-20,20/4/1958,4/20/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1388,1958,4,27,1958-4-27,27/4/1958,4/27/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1389,1958,5,4,1958-5-4,4/5/1958,5/4/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1390,1958,5,11,1958-5-11,11/5/1958,5/11/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1391,1958,5,18,1958-5-18,18/5/1958,5/18/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1392,1958,5,25,1958-5-25,25/5/1958,5/25/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1393,1958,6,1,1958-6-1,1/6/1958,6/1/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1394,1958,6,8,1958-6-8,8/6/1958,6/8/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1395,1958,6,15,1958-6-15,15/6/1958,6/15/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1396,1958,6,22,1958-6-22,22/6/1958,6/22/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1397,1958,6,29,1958-6-29,29/6/1958,6/29/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1398,1958,7,6,1958-7-6,6/7/1958,7/6/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1399,1958,7,13,1958-7-13,13/7/1958,7/13/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1400,1958,7,20,1958-7-20,20/7/1958,7/20/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1401,1958,7,27,1958-7-27,27/7/1958,7/27/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1402,1958,8,3,1958-8-3,3/8/1958,8/3/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1403,1958,8,10,1958-8-10,10/8/1958,8/10/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1404,1958,8,17,1958-8-17,17/8/1958,8/17/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1405,1958,8,24,1958-8-24,24/8/1958,8/24/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
1406,1958,8,31,1958-8-31,31/8/1958,8/31/1958,Anatomy of a Murder,Robert Traver,Robert Traver,,
